Record,Target_SNR,Method,Input_SNR,Output_SNR,SNR_Imp,RMSE
107,0,unet1d,1.8728203727891008e-11,-0.00865183832675462,-0.008651838345482823,172.73258945739178
107,0,our_algorithm,1.8728203727891008e-11,-0.03836696733915571,-0.03836696735788392,173.32453354457584
107,5,improved_dae,5.000000000018728,3.8272960673063947,-1.1727039327123334,111.06491494549235
107,5,unet1d,5.000000000018728,4.9574061854154134,-0.042593814603314684,97.51499042465089
107,5,our_algorithm,5.000000000018728,0.020975707125066575,-4.979024292893661,172.14440279591713
107,10,improved_dae,10.00000000001873,6.8816526107688505,-3.1183473892498794,78.13741890579634
107,10,unet1d,10.00000000001873,9.831089119282021,-0.1689108807367088,55.64001466117843
107,10,our_algorithm,10.00000000001873,0.03738478680364577,-9.962615213215084,171.8195005893638
107,15,improved_dae,15.000000000018726,8.579936636507892,-6.420063363510835,64.26061237906842
107,15,unet1d,15.000000000018726,14.460524827711588,-0.5394751723071387,32.652425732826956
107,15,our_algorithm,15.000000000018726,0.048231933457765,-14.95176806656096,171.6050622146865
108,0,improved_dae,1.8730132382824104e-11,-0.347717818684828,-0.3477178187035581,33.86479696961008
108,0,unet1d,1.8730132382824104e-11,0.09396225025248814,0.09396225023375801,32.18581218993814
108,0,our_algorithm,1.8730132382824104e-11,1.2004236686639644,1.2004236686452343,28.336186473901613
108,5,improved_dae,5.000000000018731,3.688166992502142,-1.3118330075165887,21.279148023834352
108,5,unet1d,5.000000000018731,5.060308313902087,0.06030831388335578,18.169675435515753
108,5,our_algorithm,5.000000000018731,1.183347146536105,-3.816652853482626,28.391950420560693
108,10,improved_dae,10.00000000001873,6.530295097436279,-3.4697049025824507,15.340793726229272
108,10,unet1d,10.00000000001873,9.836969622230459,-0.1630303777882709,10.483688399057996
108,10,our_algorithm,10.00000000001873,1.1846468911485621,-8.815353108870168,28.387702205896687
108,15,improved_dae,15.00000000001873,8.007610840298941,-6.992389159719789,12.941423315579566
108,15,unet1d,15.00000000001873,14.125897842982178,-0.8741021570365515,6.398345582080161
108,15,our_algorithm,15.00000000001873,1.1767721826899662,-13.823227817328764,28.413450431186803
111,0,improved_dae,1.8729168055357557e-11,-0.23522238431308046,-0.23522238433180961,40.03320278859406
111,0,unet1d,1.8729168055357557e-11,0.089013950534582,0.08901395051585283,38.566348354856196
111,0,our_algorithm,1.8729168055357557e-11,2.8342609632759093,2.8342609632571802,28.11552316315569
111,5,improved_dae,5.000000000018727,4.144528981492667,-0.8554710185260603,24.17869006049475
111,5,unet1d,5.000000000018727,5.073757560078773,0.07375756006004597,21.72557798853787
111,5,our_algorithm,5.000000000018727,2.841800970260647,-2.15819902975808,28.09112735981381
111,10,improved_dae,10.00000000001873,7.642731313963647,-2.3572686860550833,16.163025256910416
111,10,unet1d,10.00000000001873,9.89885445399707,-0.10114554602166059,12.465694937866656
111,10,our_algorithm,10.00000000001873,2.792971969812304,-7.207028030206426,28.249490459178777
111,15,improved_dae,15.000000000018726,9.811368610280386,-5.18863138973834,12.591886104092614
111,15,unet1d,15.000000000018726,14.467693479463957,-0.5323065205547692,7.366726448012678
111,15,our_algorithm,15.000000000018726,2.7904697589365766,-12.209530241082149,28.257629678963944
112,0,improved_dae,1.8729168055357557e-11,-0.17006471688178618,-0.17006471690051533,41.41436927068754
112,0,unet1d,1.8729168055357557e-11,-0.06240179869373147,-0.06240179871246064,40.90420023140056
112,0,our_algorithm,1.8729168055357557e-11,2.4946245527164446,2.4946245526977155,30.473096578614733
112,5,improved_dae,5.000000000018728,4.306346976593705,-0.6936530234250231,24.736056652049644
112,5,unet1d,5.000000000018728,4.843719860723101,-0.15628013929562723,23.25208075925902
112,5,our_algorithm,5.000000000018728,2.5939294435946296,-2.4060705564240985,30.126684790207115
112,10,improved_dae,10.00000000001873,7.9861985909917745,-2.0138014090269554,16.193394126079326
112,10,unet1d,10.00000000001873,9.6577253181511,-0.34227468186763055,13.358618577271507
112,10,our_algorithm,10.00000000001873,2.6285713828309727,-7.371428617187757,30.006769801326122
112,15,improved_dae,15.000000000018726,10.371305920523428,-4.628694079495299,12.305025546817276
112,15,unet1d,15.000000000018726,14.212145882510011,-0.787854117508715,7.9075240524687045
112,15,our_algorithm,15.000000000018726,2.645660032192315,-12.354339967826412,29.947792413659222
113,0,improved_dae,1.8731096710290656e-11,-0.09533716896945364,-0.09533716898818474,85.31894090984497
113,0,unet1d,1.8731096710290656e-11,0.32716233985781995,0.3271623398390889,81.2681699882326
113,0,our_algorithm,1.8731096710290656e-11,1.7171438497719105,1.7171438497531795,69.25025944920665
113,5,improved_dae,5.000000000018731,4.350090560911149,-0.6499094391075815,51.14157152415242
113,5,unet1d,5.000000000018731,5.58666943116666,0.5866694311479295,44.3552596377595
113,5,our_algorithm,5.000000000018731,1.7259529543658187,-3.274047045652912,69.18006243250981
113,10,improved_dae,10.00000000001873,7.980201649453708,-2.019798350565022,33.67196915126759
113,10,unet1d,10.00000000001873,10.894099652660184,0.8940996526414544,24.075405724837815
113,10,our_algorithm,10.00000000001873,1.727117732080692,-8.272882267938037,69.17078600881739
113,15,improved_dae,15.00000000001873,10.270798052725345,-4.729201947293385,25.866561135563416
113,15,unet1d,15.00000000001873,15.650644475436685,0.6506444754179554,13.923434418276102
113,15,our_algorithm,15.00000000001873,1.7282301283586703,-13.271769871660059,69.16192791814983
